	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
GCC2	0.686277173391454	-0.145227057701508	0.0870530542325662	-1.6682591895458	0.0952642855466799	0.23422511009454
SGCG	0.20886234239695	-0.14532475764984	0.140879148178678	-1.03155619215927	0.302280071587142	0.473524089611487
TMEM30B	0.556648087782915	-0.14533970051987	0.0944466958912021	-1.53885426216809	0.12383987930285	0.272662660787073
LRRC61	0.274529281148854	-0.14537768223314	0.129196833715597	-1.12524183489793	0.26048656987969	0.430433817824506
NELFCD	3.11631200897301	-0.145407893810651	0.0453504126042308	-3.20631909305023	0.00134444811634731	0.0362750161541322
YY1	3.98875652430406	-0.145470442420854	0.0416491883210232	-3.49275576031875	0.000478063545255621	0.0209820216674075
SESN2	1.52254903184012	-0.145518706025724	0.0693953917404177	-2.09695056654562	0.0359979515536786	0.145822726879547
HMGN2	4.3569814001032	-0.145697851968752	0.0493370777991312	-2.95311069216421	0.00314589135104868	0.0538651710422616
MAP7D3	0.798099209288603	-0.145783356675901	0.0831941626378207	-1.75232675050241	0.0797176387900499	0.209865321741407
CASP3	0.280116438849944	-0.145804634131962	0.11306011038	-1.28962048278483	0.197182460440079	0.358969378510124
MFAP1	0.313432549229144	-0.145842913739121	0.113647867280096	-1.28328773103747	0.19939128944729	0.361771100812008
RAC3	0.594271296870496	-0.145867687588783	0.0904775676706165	-1.61219726993341	0.106919019179063	0.250935224824345
SYVN1	0.403321886445592	-0.145881844869303	0.0969170832801347	-1.50522322723681	0.132266695440459	0.28296463749407
SSBP4	0.375853681060031	-0.145883951749247	0.100811964607044	-1.44708966160802	0.147871813172981	0.300354236251074
PUM1	0.299803131506476	-0.145930286556136	0.109401046875963	-1.33390210352913	0.182235942102249	0.341916994639689
DNAJA3	1.22882312326917	-0.146031871804536	0.0663842919193565	-2.19979557787458	0.0278214018720596	0.131746271733375
ASXL1	0.444871839697924	-0.146248132660176	0.0935715999497366	-1.56295428034505	0.118063348934178	0.265865886274776
ZDHHC3	1.40774604276897	-0.146278517197671	0.0583593474417299	-2.50651392810253	0.0121928253859539	0.093205826527953
CSTF1	0.360521770705507	-0.146286937188007	0.10269615037807	-1.42446368875035	0.154312289139804	0.308326101898293
FAM192A	0.64061511128218	-0.146292445879887	0.0877816278058685	-1.66654970449416	0.0956039769383625	0.234538964900185
MYCBP	0.361979423925555	-0.146316976296305	0.102802040264801	-1.42328864212633	0.154652498143338	0.308664701649041
TBC1D1	0.198553546289494	-0.146458356109273	0.142506129526418	-1.02773373044366	0.304075096595458	0.475820606682917
KIAA0040	0.457051615789313	-0.14652851612463	0.0995866823642943	-1.47136657880237	0.141192006705311	0.293555690460459
JMY	0.498449323989691	-0.146579971094721	0.0978290345770307	-1.49832789139203	0.134048080949648	0.285428340183315
NDFIP1	3.3855473443022	-0.146638856732998	0.0460838719110319	-3.18199948598274	0.0014626207805734	0.0380697536328896
WDR59	0.86561942024572	-0.146641260888359	0.0750323316461601	-1.95437430333226	0.0506569673612454	0.167336925988655
VCPKMT	0.32934156349788	-0.146666466667026	0.112557072189875	-1.30304088240329	0.192560804620133	0.353388773837403
PEMT	0.330226527702044	-0.146706533231843	0.109403839731337	-1.34096329335524	0.179932370607337	0.339400174164441
MBD4	1.95460626246763	-0.146771379032681	0.0544725471647224	-2.69441005923317	0.00705133544332616	0.0760148640985599
FERMT2	0.830858881030494	-0.14677226112556	0.081383345879181	-1.80346801351044	0.0713147445133195	0.197919834058334
TPD52	2.27383024124546	-0.14686071099862	0.0622337064592633	-2.35982587819595	0.0182835145058411	0.110173411159781
MAFF	0.666048302152116	-0.146900729913349	0.0932467559562287	-1.57539775412998	0.115164662482871	0.261994107493875
SHB	0.558503715820991	-0.146927989362651	0.0877297066944418	-1.67478035546607	0.0939773345744998	0.232794362674516
RAB9B	0.170774963929163	-0.146966847419475	0.165273759465691	-0.889232797115525	0.373877979983102	0.542817438113017
PCYT1A	1.5540961988259	-0.147025994690886	0.061825554358621	-2.37807806522942	0.0174031411104501	0.108010005285935
UGCG	0.399823783942659	-0.147037175108195	0.102060366177162	-1.44068829669845	0.149672762702556	0.302604797430031
SLC9A1	0.326649321586175	-0.147057666642359	0.106987613378266	-1.37452983573361	0.16927725427955	0.326411686852114
N4BP2L2	2.38863999099344	-0.147088441372058	0.0533361053240064	-2.75776494137553	0.00581980302984501	0.0697893792849241
PSMD3	1.43400418693241	-0.147149986472118	0.069377691984402	-2.12099858417315	0.0339219215714571	0.141361683336697
SLU7	1.8727200106426	-0.147301936213316	0.0582929530503297	-2.52692527150129	0.0115065983438787	0.0917008304087055
TTC9C	1.34928734471492	-0.147310319482568	0.0614157925779434	-2.39857393838263	0.0164590532148983	0.105579263281485
SPTAN1	0.876109576202707	-0.147332346754097	0.0782790047188891	-1.88214384282463	0.0598164879659018	0.181127732194906
MCM3AP	0.425358827803326	-0.147363073386911	0.0971646065066584	-1.51663325448462	0.129359304532337	0.278973197457002
FTSJ3	1.14163853114983	-0.147372285482281	0.0730662754196578	-2.01696726206236	0.0436989298654334	0.157566786678226
ZMPSTE24	0.348795625960793	-0.147573964621124	0.105125002545746	-1.4037951110337	0.160379870237925	0.316082540662425
RBBP7	0.836587503712673	-0.147626408406384	0.0840719988204782	-1.75595216573374	0.0790965765683619	0.208892383186934
LTA4H	0.374799297318246	-0.147714917278123	0.102451504435001	-1.4418033009153	0.149357871420576	0.302353518544844
ULK1	0.415235731386554	-0.14772780529953	0.0971467559448689	-1.52066637596593	0.128343580653604	0.277444673155818
YAF2	0.998837440776567	-0.147733518273866	0.077076557262793	-1.91671142978231	0.0552746023900853	0.175456826111812
RASSF7	0.469951967905966	-0.147762805287057	0.0920535836059929	-1.60518254150225	0.108453638416929	0.252863248315582
TRAPPC2B	0.697276093985863	-0.147825235980237	0.086811266042464	-1.70283469783666	0.0885990074802059	0.225155952461274
TEAD4	0.277553645204489	-0.147909137557842	0.126974976463857	-1.1648683990892	0.244072266749625	0.413128876607336
HSPA1B	7.44876328242297	-0.147958107058461	0.0543927119739204	-2.72018257022011	0.00652458816915817	0.0730329675714903
SS18L1	0.364511825306346	-0.147995225471352	0.100394188345838	-1.47414136126624	0.140443534158213	0.293029229045982
TMED4	1.34497004026804	-0.148008254290903	0.0687484453674369	-2.15289601822775	0.0313268515020005	0.137452730810319
SLC25A28	0.290339133823765	-0.148036007311263	0.109445208312991	-1.35260382426164	0.176182230066888	0.334639796588827
AP4E1	0.273520470216603	-0.148184841347678	0.11773307519134	-1.25865090253396	0.208156452529463	0.37311704478717
EBPL	0.866726387160907	-0.148293357923379	0.07450319940299	-1.9904293924514	0.0465436547754106	0.161340924104024
CTD-2192J16.15	0.429275881755107	-0.148309589334571	0.0937385517814434	-1.58216215757592	0.113612556831517	0.259403978038743
BRAT1	0.19647991894677	-0.148342252273164	0.140319993696213	-1.05717117258656	0.290433473690098	0.462073585974279
CCND1	0.802145420557164	-0.148461589750121	0.108885971787808	-1.36345928968184	0.172737806326499	0.330091722396118
MARK2	0.930662943344296	-0.148635711998848	0.0747395464854105	-1.98871573334823	0.0467325883899549	0.161490468473062
ALKBH4	0.710643008571518	-0.148715989345792	0.0803539793244229	-1.85076072891628	0.0642039830515246	0.188357155081142
CERCAM	0.459783251893362	-0.148799985106657	0.0992285486920944	-1.49956829025467	0.133726266766472	0.285020391980385
KIAA1377	0.283868225847076	-0.148807674288183	0.122212143858012	-1.21761773904457	0.22336927018243	0.390365295914089
TNRC6A	0.983867055335551	-0.148881723989435	0.0732422555298001	-2.03272991680137	0.0420798170526311	0.154610076547773
PVRL1	0.248406386619051	-0.148905902360596	0.118515135989653	-1.25642940977258	0.208960324333436	0.373915393530086
HNRNPF	1.08186730993624	-0.148906619734076	0.0765534387641735	-1.94513299647832	0.0517589734971675	0.169582753673773
ELK1	0.32039872123623	-0.148958469304523	0.102231233508073	-1.45707397038068	0.145095962665327	0.297086338879534
MADD	0.221389069761627	-0.149153498954167	0.130307877689177	-1.14462380632077	0.252365026330037	0.420977555487259
TMEM57	0.645567685803914	-0.149163236859786	0.0878277883566686	-1.69836038969847	0.0894397632686122	0.226672717736937
SOD2	0.381491631302545	-0.149212406254481	0.0964695205095748	-1.54673108631934	0.121928103798446	0.270780748945504
SDHD	0.480091747515589	-0.149303607955095	0.0961769592631545	-1.55238436626571	0.120570281944584	0.269253770457469
NF2	0.519547126320244	-0.149348879473804	0.0905940553365646	-1.64855054693114	0.0992397471657969	0.239413013325298
TPRG1L	0.346896812708031	-0.149407339844628	0.101443900094259	-1.4728075291447	0.140802941584254	0.29341385319762
RPAP3	0.76937554983915	-0.149512107334573	0.0819180930598864	-1.82514145227077	0.0679796862200028	0.193680500810418
NIPSNAP1	0.39261800438936	-0.1496176176811	0.0977694735371438	-1.530310149663	0.125939977166171	0.275543714035879
NKIRAS2	0.77034662674652	-0.149627323963989	0.0813366577055572	-1.83960502170678	0.0658262465887651	0.190700957164808
EIF2B5	0.444702105176927	-0.14979834920973	0.0973962117279499	-1.53803055121026	0.124041144988762	0.272833974556853
GPRC5C	0.351380805753435	-0.149833982570457	0.102019260334497	-1.4686832866577	0.141918712764864	0.294381586919889
SH3D19	0.325353334463469	-0.149838233805139	0.10305085600011	-1.45402221408989	0.145940147521025	0.298189659995628
TTF1	1.40789770770314	-0.150199776243982	0.0637668187770816	-2.35545349641882	0.0185001124839004	0.111016027693845
NABP1	0.870580571074427	-0.150221974800615	0.0894052767391094	-1.68023611446305	0.0929113853365518	0.231425658183862
MMP24-AS1	0.366606533600014	-0.150346113484668	0.102054346184371	-1.47319657717519	0.140698037763441	0.293279766811024
CENPV	0.594528475257283	-0.150392137829019	0.0930676806748531	-1.61594375983686	0.106106473260699	0.249433000048151
IVD	0.45579770439538	-0.150417352372875	0.0956009508261492	-1.57338761877389	0.115629092122306	0.262516158598554
RPL26P19	0.396066625374574	-0.150569108151045	0.0937519483611146	-1.60603710944845	0.108265756576913	0.252783237264339
FUS	2.36471765223517	-0.150569507771757	0.0577928428463781	-2.60533139323139	0.00917854360922004	0.0841586715235318
RP6-65G23.3	0.326808584377212	-0.150654269281362	0.105097746329387	-1.43346812413271	0.151724102056782	0.30537394053631
KRT16	0.249940698151308	-0.150658872517515	0.17078861816039	-0.88213649211699	0.37770300028916	0.546527475844259
KPNA3	0.928719518894935	-0.150666422328031	0.0753021666063884	-2.0008245329192	0.0454113026196454	0.159856792776787
TM9SF3	1.35675626436499	-0.15066676009879	0.0652322702683206	-2.30969671113777	0.0209049510289011	0.116829327440595
COPS7B	0.357092386755502	-0.150752841275789	0.101653684824682	-1.48300419739615	0.138073295579877	0.290449162839482
VOPP1	0.415546663893447	-0.150849919521456	0.0996549288402062	-1.51372261539958	0.13009620657548	0.279811323541731
IDH3A	1.03226068719301	-0.150933790493	0.0696421387838971	-2.1672767828305	0.0302137557162116	0.136033761591829
APTR	0.34307928745394	-0.151134964189283	0.103188197293088	-1.46465359560466	0.143015451488441	0.295335256187003
PARP2	0.236835157747934	-0.151253567351844	0.131617645092219	-1.14918913224641	0.250478001160391	0.419066734472649
DDAH2	0.533813874595369	-0.151317981589951	0.0954917947878269	-1.58461763051123	0.113053236747129	0.258616879126381
TRMT6	0.515761557949782	-0.151398277877507	0.0907761051148478	-1.66782081788992	0.09535130198218	0.234279736538615
PARP14	0.283898613460764	-0.151402786486448	0.116430599562952	-1.30036937931069	0.193474399540654	0.354126894144297
IFT52	0.447876443585008	-0.151480444623996	0.094702201613701	-1.59954512189588	0.10969953104425	0.254487426686227
SUPT7L	0.83574010796865	-0.151603960374688	0.0788843986824997	-1.9218497308305	0.0546246686657976	0.174388953254915
RRAS2	0.908857119546694	-0.151666522745082	0.0759018117211454	-1.99819370981931	0.0456956632309082	0.160322824271081
BRE	0.362410787868047	-0.151666604782948	0.106140746477853	-1.42891971100461	0.153027311396761	0.307010236416786
PPP1R2	3.31622042603001	-0.151921474950048	0.0442864265634348	-3.43042974425672	0.00060262600478797	0.0234280150134575
WSB1	1.63286670579612	-0.151965791223633	0.0679426311788112	-2.23667804126822	0.025307390188395	0.126292435094744
VPS37C	0.471734121290381	-0.151985233698256	0.0957955280060272	-1.5865587555266	0.112612614945444	0.258442468617878
ERGIC1	0.437880190157914	-0.151985267438437	0.102380929002528	-1.48450760233562	0.137674307815943	0.290100047137764
SVIL-AS1	0.388728630532472	-0.152149940229864	0.0999952789797219	-1.52157123598524	0.128116549388855	0.277285473999044
PRRC2B	0.948300725379708	-0.152151165518947	0.0760058366908084	-2.00183528191259	0.0453024499853278	0.159856792776787
DGCR14	0.396123586067362	-0.152242078913287	0.0954586094101141	-1.59484911684829	0.110745980445058	0.255847982299749
RAB9A	0.767996169360449	-0.152284789564616	0.0804831156625552	-1.8921333786717	0.058473212030035	0.179438858773641
NFE2L1	0.926754471346182	-0.15241283883122	0.0759620089127623	-2.00643507211949	0.0448098495462312	0.159405753378782
SLC25A13	0.412370504880552	-0.152466131126711	0.101687231501888	-1.49936357667364	0.133779337278408	0.285020391980385
SNHG20	0.272113436441378	-0.152566406188963	0.123282186802301	-1.23753812408943	0.215887369800309	0.381962703945689
RFNG	0.672076879156215	-0.152616240162735	0.0852389340011261	-1.79045223818401	0.0733812389092191	0.201204816353
PTTG1IP	2.59129095387893	-0.152714220137457	0.0524742087873522	-2.91027199202411	0.00361114343653921	0.0573986733133236
MAN1B1	0.389603187401152	-0.152739175111013	0.100364892346326	-1.52183867824977	0.128049507383233	0.277223349667112
SF3B3	0.312447156043708	-0.152901907682823	0.110099724643629	-1.38875831141028	0.164906255977431	0.321262212280401
R3HDM4	0.606651392528465	-0.152988770380199	0.0886839119772724	-1.72510173456722	0.0845091400140873	0.218166937323051
NUBP1	0.618422909346274	-0.153036056360568	0.084982324328975	-1.8007986668869	0.0717346190892374	0.19851244953474
RIT1	1.51940283669756	-0.153049884805332	0.0733890611351894	-2.08545909210365	0.0370276477415025	0.147094455247451
SLC2A1	0.396720005734411	-0.15308755411218	0.0988293319671799	-1.54900929779651	0.121379484992512	0.270143138190476
RP11-33B1.1	0.369959551709287	-0.153274765773665	0.0996108945697928	-1.53873495901869	0.123869014062444	0.272662660787073
PHKB	0.303744394386089	-0.153302575246288	0.106217920617119	-1.44328352838777	0.148940617880411	0.301803530669791
PHIP	0.755650920068001	-0.153349034726046	0.0853082210076215	-1.79758800400194	0.0722423207433957	0.199307219113123
SLC25A46	0.568684841035352	-0.153364221206372	0.0882142506234678	-1.7385424704336	0.0821152734119652	0.214050303547916
ODF2	0.367048957775238	-0.153404821753302	0.100541465076189	-1.52578661587092	0.127063014990025	0.276625476873759
CLUH	0.328762640277388	-0.153424620486726	0.107575637066638	-1.42620229515059	0.15380995733846	0.307577378737391
BAMBI	1.97769304730376	-0.153426308837447	0.0778248949903437	-1.97142969298557	0.0486747474960478	0.164084482355794
VRK2	0.314838746152928	-0.153519188804657	0.109029871039071	-1.40804705482631	0.159117137037066	0.314855504087679
NCL	4.22269716932279	-0.153693492132546	0.0621445316005384	-2.47316196894812	0.0133923431456201	0.0977195088657711
CCDC85B	0.666683261595355	-0.15376340961683	0.0972413386308224	-1.58125558308688	0.113819610995853	0.259712719189339
WDTC1	0.185598842694486	-0.153774766882728	0.14970599732693	-1.02717840052134	0.304336466864311	0.475900412005422
PARP4	0.223829849656283	-0.153784827667089	0.132524534024979	-1.16042534160583	0.245875674060378	0.414531825397667
PELP1	0.388188525124951	-0.153808248436649	0.105019718341323	-1.46456542510198	0.14303952087123	0.295335256187003
DHX36	2.31427816983599	-0.154088139814863	0.0578815305138184	-2.66212967153791	0.00776479591687248	0.0782073769895872
FBXL6	0.306863219558953	-0.154126764320442	0.107311587294381	-1.43625463201506	0.150929898467117	0.304512861555726
HSDL2	0.396650894188537	-0.154240144539602	0.0992560760425989	-1.55396173906174	0.120193543380565	0.269077248354447
TAOK1	0.418447160680981	-0.154258099356826	0.0996307472004751	-1.54829812774997	0.121550535021743	0.270357403488841
RUNX1	0.472851397210108	-0.154312104403299	0.0965043505241454	-1.59901707607151	0.109816808403024	0.254673259147041
ASPHD1	0.290040469971279	-0.154428484822977	0.110067477706595	-1.40303464784243	0.160606507260602	0.316442957493572
ARFGAP2	1.08280667673183	-0.154462109684967	0.0755911386712671	-2.04338911147637	0.0410139344882315	0.152636006322389
FAM8A1	0.309157321706631	-0.154481371477672	0.104213761011014	-1.4823509868466	0.138246928212258	0.290449162839482
SMPD2	0.445285028371556	-0.154497707309157	0.0937721196817768	-1.64758680760825	0.0994374894083609	0.239641748422858
MACF1	0.662553190895962	-0.154520886432624	0.0866630480996851	-1.78300775037228	0.0745850417034011	0.202745810603073
RABL3	0.3110013900059	-0.154550934638668	0.112716788519795	-1.37114387899302	0.170330108792391	0.327481259419777
STK4	0.602561842693633	-0.154593931433108	0.0898440820685351	-1.72069131181261	0.0853068537885276	0.219520946528414
KATNA1	0.37691026934393	-0.154647061180886	0.0999592246924393	-1.54710144718223	0.121838785040377	0.270665516014429
CYP20A1	0.430003408726918	-0.154678995750951	0.0960717509390587	-1.6100361889841	0.107389956126218	0.251713702673803
TOP2B	0.266605919252047	-0.15471469361175	0.118602399639921	-1.30448198418806	0.19206929820151	0.353005169908502
SLC39A13	0.221003793938511	-0.154866019305231	0.130977603226386	-1.1823855032494	0.237052772674905	0.405039839133327
FADS1	1.69023546846574	-0.154930366637084	0.0750444445486993	-2.06451480277855	0.0389689318590937	0.14972600758401
ASPSCR1	0.90801274884917	-0.155004492718231	0.0743256907347384	-2.08547665263452	0.037026055290495	0.147094455247451
ESYT2	0.302963449694222	-0.155050924098265	0.112882062290831	-1.37356565739196	0.169576564737631	0.326814536145471
SMARCD1	0.91705640926648	-0.155108078770463	0.0756505966952484	-2.05032194782682	0.0403330242084663	0.151589435545293
CHST15	0.519779327811255	-0.155118996398978	0.0906255350998872	-1.71164778478832	0.0869615965618191	0.222906524189477
MYPOP	0.21187834882405	-0.155168489617773	0.137152151345888	-1.13136023091938	0.257903502919967	0.427762510140425
CUL5	0.521113265337085	-0.155257885814501	0.0941466578755834	-1.64910671624347	0.0991257739458783	0.239325032187862
COA7	0.434134695089695	-0.155259491481279	0.100842653621347	-1.53962124067323	0.123652704860351	0.2725183507605
BCL2L1	0.491116653777424	-0.155299489934255	0.0931995635387711	-1.66631134350377	0.0956514185438592	0.234538964900185
MARK4	0.287574401805578	-0.155530610202208	0.110563988459789	-1.40670223975118	0.159515701326711	0.315066385220827
TCERG1	0.705848022489598	-0.155540401551591	0.0872245609048249	-1.78321793699036	0.0745508337306482	0.202736772736486
ERCC8	0.439746883929564	-0.155697215008036	0.0928181777868205	-1.67744313366755	0.0934558606954157	0.232242464552884
THUMPD1	0.926731089882375	-0.155778812002174	0.0791364995586954	-1.96848246853063	0.0490125513298408	0.164483029182407
FLOT2	0.291686586874091	-0.155783273168077	0.112899486347292	-1.37984040679218	0.167635788443127	0.324450848605771
ASAP1	0.753385079433993	-0.15579512682838	0.08246894022226	-1.88913700610801	0.0588734729305283	0.179876985118409
TAF1C	0.295103064945381	-0.155909093882876	0.109026315214556	-1.43001341993497	0.152713167466963	0.306633094981303
DICER1	0.631651357105074	-0.155916623779505	0.0900833504199694	-1.7308040059858	0.0834867271704572	0.2163772488063
ZKSCAN1	1.35992318577363	-0.155928811908508	0.0645423729219263	-2.4159138384504	0.0156957749728689	0.104112194087138
UBR5	0.538019854270848	-0.155978003118327	0.0943121384686059	-1.65384865247487	0.098158267764691	0.237623848077161
TTC19	0.807384755748218	-0.155981968850229	0.0844213013911059	-1.84766126889702	0.0646513602774431	0.188951325468986
HERPUD2	0.397588316834271	-0.155987535769737	0.0981247516616205	-1.58968591643069	0.111905619797451	0.25761083134826
ZNF791	1.09467466818015	-0.156032222423408	0.068891747350247	-2.26488989501365	0.0235194370303948	0.122392974178551
NCLN	0.605182562556061	-0.156074873058788	0.0845512362876863	-1.84592065014569	0.0649037278032579	0.189317811918257
RAF1	0.832946798631946	-0.156089116877549	0.0755147041126436	-2.06700295938013	0.0387338751013151	0.149298854401711
ORAOV1	0.366699792574581	-0.156155360132264	0.102352716946426	-1.52565915972704	0.127094770486223	0.276625476873759
MYL5	0.208422162788723	-0.156349763947326	0.13766525786319	-1.13572419341055	0.25607201194979	0.42547259154617
CLK1	0.555126508588347	-0.156415033511525	0.0982014462786632	-1.59279765664216	0.111205591012143	0.256500041023542
TAF7	4.38577104345355	-0.156461452970398	0.0473805889851883	-3.30222684693324	0.000959204615888641	0.030894732583338
CS	1.07022270345277	-0.156633246618536	0.0660877761964035	-2.37007894096851	0.0177842876752806	0.108632997036702
RNF146	0.353682883338995	-0.156811113437554	0.110540737719284	-1.41858211436739	0.15602088332256	0.310624176020219
EPDR1	0.365342431453097	-0.156906868882083	0.11165637517351	-1.40526565221426	0.15994229804674	0.315437548049987
C19orf52	0.81846219238825	-0.156922182465833	0.076971234722575	-2.03871203354634	0.0414787760560403	0.15396972775217
NOB1	1.65269435784398	-0.156967354172871	0.0598828821582374	-2.62123913404991	0.00876107836701818	0.0822081745262204
DCAF12	0.43523658388712	-0.157052256810571	0.0937509249146548	-1.67520754545667	0.0938935176331469	0.232794362674516
THOP1	0.261014012654176	-0.157123668219751	0.120116477281711	-1.30809420801816	0.190841357747303	0.35149614311532
AC018816.3	0.216769066931776	-0.157129860894519	0.14158782239803	-1.10976959906056	0.267098322707097	0.438055788499664
STRBP	1.08222097322791	-0.157181519679543	0.069183504082033	-2.27195083228464	0.023089480175576	0.121513850909454
PTPRK	0.278116412219027	-0.157221088079652	0.122086553663241	-1.28778381699041	0.197821227125546	0.359951004867848
GALNT6	0.330455384882612	-0.157288137099125	0.1077937451908	-1.45915829179807	0.144521545358643	0.296524938891244
CCDC115	0.472703625324628	-0.157492714792945	0.0960878329848896	-1.63904950190428	0.101202950678975	0.242327169553357
LRWD1	0.34073830376941	-0.157520105040172	0.105275177059198	-1.49627015066995	0.134583270300094	0.285974618730526
SBNO1	1.42616573604633	-0.157568099000696	0.0645509227233936	-2.44098910368623	0.014647096701173	0.101020837216129
SLC6A6	0.373196102376535	-0.157611002588441	0.102221054046399	-1.54186438458071	0.12310655226301	0.271932942192387
RP11-475C16.1	0.275289882721084	-0.157705184003056	0.106791820377142	-1.47675340158179	0.139741751733776	0.292466745813874
RPL39L	0.609377480440809	-0.157752886516404	0.0930596043484688	-1.69518114353556	0.0900410628690022	0.227334820393071
ZNF217	0.808025459782674	-0.157995900396873	0.0809670836438066	-1.95135965489303	0.0510142772683084	0.168286605349972
SDCCAG8	0.292450403047152	-0.158033398789115	0.119771367160669	-1.31945892023691	0.187015735016775	0.34683528594673
KANSL2	0.346997841802643	-0.158053900423782	0.107468565468551	-1.47069889445983	0.141372565333259	0.293669928159952
AGTPBP1	0.437665361491601	-0.15811993989411	0.0989727137196072	-1.59761144209978	0.110129478379294	0.254964812114591
NSUN5P1	0.255110693965275	-0.15818492550697	0.116249667008603	-1.36073443974049	0.173597626800003	0.331122247267429
TANC2	0.886293165450437	-0.15828797123167	0.0783471662356122	-2.02034073262654	0.0433480564707932	0.157038976122397
GTF2I	0.492009436366092	-0.15855450871815	0.10104296660242	-1.5691790735126	0.116606218872601	0.263903534555308
NSUN3	0.2905888529574	-0.158709726166473	0.115847300035089	-1.36999072156539	0.170689798012841	0.327838400902786
AC012146.7	0.216442677827843	-0.158791867454371	0.138957526538596	-1.14273671538234	0.253147920995284	0.42168114171175
MOSPD1	1.23318877564532	-0.158832805754682	0.0647601079100402	-2.45263343253413	0.0141814772480456	0.099582615284958
RSPH3	0.216544639340168	-0.158876012009817	0.129414154964084	-1.22765559960508	0.219576280615105	0.38650342870687
PVT1	0.501882525029098	-0.158951711992766	0.0979999941090506	-1.62195634232275	0.104812696309688	0.24719524038335
STRN3	0.817369844151344	-0.158995517135753	0.0875106523558735	-1.8168704364033	0.0692369544093528	0.195262253250402
TRIM24	0.30371353169649	-0.159025635701688	0.111561324627597	-1.42545488978847	0.154025751020449	0.307838641688465
EXOSC2	0.370512317974614	-0.159123938148514	0.103764901164516	-1.53350445442267	0.125151609967548	0.274499351773686
ZNF189	0.284620757851413	-0.159192355067707	0.118111777305505	-1.34781102019949	0.177719172535572	0.336674701756542
SCYL2	0.639124078858024	-0.159218110806487	0.0867393254094153	-1.83559314134584	0.0664178522957079	0.191417891570452
CCDC92	0.503647012028258	-0.159324678210699	0.0979745414329375	-1.62618447486947	0.103910417821727	0.245720252070042
RBM25	2.64886266817862	-0.159437120088785	0.0559677757810677	-2.84873068232091	0.00438940195030297	0.0622348343189035
SMIM8	0.353066246488023	-0.159446580975172	0.0990675193117125	-1.60947384251623	0.10751277015054	0.251838302869632
SLC26A11	0.499430673833655	-0.159477415953439	0.0963216498453815	-1.65567570955685	0.0977875089519703	0.237282374909966
XPO1	0.718533319085466	-0.15949690448855	0.0851211093381972	-1.87376440143476	0.0609629049922885	0.182483151350855
ACTR8	0.291021257294675	-0.159499760909719	0.110858233383869	-1.43877234952337	0.150215032954795	0.303324463361106
ATF5	1.2131918054865	-0.159585212907735	0.0678646631204348	-2.35152147774653	0.0186968102022021	0.111825173343361
LAMTOR3	0.605941340201123	-0.159669585152097	0.0882906340827694	-1.80845439395545	0.0705358087209046	0.197298065875873
RNF13	1.31959992500897	-0.159716013013173	0.0682740825210335	-2.33933591072379	0.0193180555658742	0.113365257977101
CCNL1	0.927466069191769	-0.159775947240873	0.083242330465213	-1.91940742586062	0.0549327918894648	0.174755397339516
STX10	0.478636019123195	-0.159803750219431	0.0921369973331843	-1.73441456575312	0.0828445524830025	0.215485237052011
HDHD2	0.348637288367405	-0.159856708899845	0.104358157033425	-1.53180847040681	0.125569705220667	0.274816748925739
HBS1L	0.588824101737203	-0.159877078490484	0.0961292332884739	-1.66314733844501	0.0962829460038506	0.23534657124413
RPLP0P2	0.288406946647464	-0.15988026924234	0.109675669915362	-1.45775511894043	0.144908053154165	0.296919844816595
BZW2	0.494583811232734	-0.160035794305749	0.0950608387558155	-1.68350917581146	0.0922765645808794	0.230563869552294
GPR137	0.664408344772598	-0.160165301884473	0.0834349752021605	-1.91964223032844	0.054903105935999	0.174755397339516
ZMAT5	0.546997320705728	-0.160196897882768	0.0887485982264622	-1.80506397942185	0.0710646708787613	0.197761340040708
CHERP	0.45392645715513	-0.160385480988779	0.0944430234274158	-1.6982247620656	0.0894653486960611	0.226672717736937
UBE4A	0.870679743882162	-0.160414317376214	0.0742726674041391	-2.15980283168441	0.030787936349714	0.136652906550333
ORC2	0.451250154163378	-0.160452703278655	0.0979096977897919	-1.63878254045008	0.101258556621294	0.242327169553357
CENPBD1P1	0.543165168872546	-0.160648606573863	0.0884164526461429	-1.81695376557127	0.0692241930411219	0.195262253250402
SLC39A6	2.28993361839511	-0.160706345019321	0.0614214523726382	-2.6164530275893	0.00888485880735688	0.0822617337208676
L1CAM	0.20693857283523	-0.160712524587046	0.146912503740511	-1.09393360330247	0.273984099639597	0.444913166208252
UBE2D4	0.323517063299	-0.160768018719982	0.101724569506631	-1.58042466534599	0.114009646656692	0.259971721961792
MARCH6	1.46953855759536	-0.160780053251047	0.0681095349219219	-2.36061005900802	0.018244903631472	0.110159441052596
FAM57A	0.334786649620074	-0.16083917265307	0.105575551284841	-1.52345093817346	0.127645926332316	0.277001142215485
ELP6	0.466717848094157	-0.161017797022516	0.0958073337406345	-1.68064166630935	0.092832537494065	0.231313603935074
PPFIA1	1.03218807307015	-0.161059150809045	0.0746087304357236	-2.15871721537736	0.0308721123654757	0.136703150345839
EIF4A2	2.80354135163053	-0.161073521586395	0.0589010354038178	-2.7346466913883	0.0062447263580905	0.0716957715975984
DGAT1	0.283072971829116	-0.161173025809345	0.109874282609991	-1.46688580785954	0.142407121857142	0.294802719195246
